Feature ID,Feature Name,Clean Feature Name,Target,Diameter,Center Latitude,Center Longitude,Northernmost Latitude,Southernmost Latitude,Easternmost Longitude,Westernmost Longitude,Coordinate System,Continent Ethnicity,Feature Type,Feature Type Code,Quad,Approval Status,Approval Date,Reference,Origin,Additional Info,Last Updated
14659,Abassi,Abassi,Rhea,87.20,-21.30,146.50,-21.30,-21.30,146.50,146.50,"Planetographic, +West, 0 - 360",Ghana,"Crater, craters",AA,-,Approved,"Apr 23, 2010",[174],Efik (Ghana) creator god.,,"Apr 23, 2010"
8,Abatos Planum,Abatos Planum,Triton,0.00,-21.50,58.00,-21.50,-21.50,58.00,58.00,"Planetographic, +East, 0 - 360",Egypt,"Planum, plana",PM,-,Approved,1991,[83],"Egyptian sacred island in Nile, “;paradise.“;",,"Oct 01, 2006"
14314,Abaya Lacus,Abaya Lacus,Titan,65.00,73.17,45.55,73.70,72.75,43.39,48.00,"Planetographic, +West, 0 - 360",Ethiopia,"Lacus, lacūs",LC,-,Approved,"Sep 27, 2007",[74],Lake in Ethiopia.,,"Sep 28, 2007"
9,Abbe,Abbe,Moon,63.98,-57.58,174.77,-56.52,-58.63,176.74,172.81,"Planetographic, +East, -180 - 180",Germany,"Crater, craters",AA,LAC-132,Approved,1970,[68],"Ernst Karl; German optician, physicist, astronomer (1840-1905).",,"Oct 18, 2010"
7027,Abbe H,Abbe H,Moon,25.13,-58.44,177.58,-58.03,-58.86,178.38,176.79,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-132,Approved,2006,[68],"Ernst Karl; German optician, physicist, astronomer (1840-1905).",,"Oct 18, 2010"
7028,Abbe K,Abbe K,Moon,26.10,-59.82,176.86,-59.39,-60.25,177.71,176.00,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-132,Approved,2006,[68],"Ernst Karl; German optician, physicist, astronomer (1840-1905).",,"Oct 18, 2010"
7029,Abbe M,Abbe M,Moon,28.61,-61.75,175.24,-61.27,-62.22,176.24,174.24,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-132,Approved,2006,[68],"Ernst Karl; German optician, physicist, astronomer (1840-1905).",,"Oct 18, 2010"
10,Abbot,Abbot,Moon,10.40,5.56,54.74,5.73,5.38,54.92,54.57,"Planetographic, +East, -180 - 180",American,"Crater, craters",AA,LAC-62,Approved,1973,-,Charles Greeley; American astrophysicist (1872-1973).,,"Oct 18, 2010"
6774,[Abduh],Abduh,Moon,0.00,14.70,39.00,14.70,14.70,39.00,39.00,"Planetographic, +East, -180 - 180",Egypt,"Crater, craters",AA,LAC-61,Not Approved,-,-,Mohammed; Egyptian writer (1849-1905).,This name was never approved by the IAU. The IAU-approved name for this feature is Lyell A.,"Oct 18, 2010"
14574,Abedin,Abedin,Mercury,116.23,61.73,10.66,63.08,60.39,7.82,13.50,"Planetographic, +West, 0 - 360",Bangladesh,"Crater, craters",AA,H-02,Approved,"Jul 09, 2009",[211],Zainul; Bangladeshi painter and printmaker (1914-1976).,,"Mar 07, 2011"
15728,Abeeso Facula,Abeeso Facula,Mercury,32.00,21.70,214.60,22.10,21.40,214.30,215.00,"Planetographic, +West, 0 - 360",Somalia,"Facula, faculae",FA,H-08,Approved,"Apr 02, 2018",[455],Somali word for snake.,None,"Apr 03, 2018"
12,Abel,Abel,Moon,137.35,-34.63,85.78,-32.54,-36.77,88.21,83.43,"Planetographic, +East, -180 - 180",Norway,"Crater, craters",AA,LAC-116,Approved,1964,[89],Niels Henrik; Norwegian mathematician (1802-1829).,,"Oct 18, 2010"
7030,Abel A,Abel A,Moon,27.83,-36.31,85.80,-35.86,-36.77,86.37,85.23,"Planetographic, +East, -180 - 180",Norway,Satellite Feature,SF,LAC-116,Approved,2006,[89],Niels Henrik; Norwegian mathematician (1802-1829).,,"Oct 18, 2010"
13,Abelard,Abelard,Eros,1.10,-3.50,12.20,-3.50,-3.50,12.20,12.20,"Planetographic, +West, 0 - 360",France,"Crater, craters",AA,-,Approved,2003,[59],"Peter; French philosopher, lover of Heloise (1079-1142).",,"Oct 01, 2006"
7031,Abel B,Abel B,Moon,41.55,-36.72,82.60,-36.04,-37.41,83.45,81.74,"Planetographic, +East, -180 - 180",Norway,Satellite Feature,SF,LAC-116,Approved,2006,[89],Niels Henrik; Norwegian mathematician (1802-1829).,,"Oct 18, 2010"
7032,Abel C,Abel C,Moon,36.84,-36.13,81.41,-35.52,-36.73,82.16,80.66,"Planetographic, +East, -180 - 180",Norway,Satellite Feature,SF,LAC-115,Approved,2006,[89],Niels Henrik; Norwegian mathematician (1802-1829).,,"Oct 18, 2010"
7033,Abel D,Abel D,Moon,27.90,-37.67,86.45,-37.21,-38.13,87.04,85.87,"Planetographic, +East, -180 - 180",Norway,Satellite Feature,SF,LAC-116,Approved,2006,[89],Niels Henrik; Norwegian mathematician (1802-1829).,,"Oct 18, 2010"
7034,Abel E,Abel E,Moon,14.00,-37.54,84.44,-37.30,-37.77,84.73,84.14,"Planetographic, +East, -180 - 180",Norway,Satellite Feature,SF,LAC-116,Approved,2006,[89],Niels Henrik; Norwegian mathematician (1802-1829).,,"Oct 18, 2010"
7035,Abel J,Abel J,Moon,18.76,-36.20,79.87,-35.89,-36.51,80.25,79.49,"Planetographic, +East, -180 - 180",Norway,Satellite Feature,SF,LAC-115,Approved,2006,[89],Niels Henrik; Norwegian mathematician (1802-1829).,,"Oct 18, 2010"
7036,Abel K,Abel K,Moon,9.94,-34.69,77.46,-34.53,-34.86,77.66,77.26,"Planetographic, +East, -180 - 180",Norway,Satellite Feature,SF,LAC-115,Approved,2006,[89],Niels Henrik; Norwegian mathematician (1802-1829).,,"Oct 18, 2010"
7037,Abel L,Abel L,Moon,54.13,-34.55,82.39,-33.66,-35.45,83.48,81.32,"Planetographic, +East, -180 - 180",Norway,Satellite Feature,SF,LAC-116,Approved,2006,[89],Niels Henrik; Norwegian mathematician (1802-1829).,,"Oct 18, 2010"
15449,Abellio,Abellio,Ceres,32.00,33.20,293.09,35.11,31.30,295.35,290.83,"Planetocentric, +East, 0 - 360",Gaul,"Crater, craters",AA,-,Approved,"Dec 04, 2015",[174],Gaul god of the apple tree.,None,"Dec 04, 2015"
7038,Abel M,Abel M,Moon,91.01,-32.38,83.52,-30.88,-33.88,85.30,81.74,"Planetographic, +East, -180 - 180",Norway,Satellite Feature,SF,LAC-116,Approved,2006,[89],Niels Henrik; Norwegian mathematician (1802-1829).,,"Oct 18, 2010"
11,Abe Mango Dorsa,Abe Mango Dorsa,Venus,800.00,47.00,212.00,47.00,47.00,212.00,212.00,"Planetocentric, +East, 0 - 360",Brazil,"Dorsum, dorsa",DO,v15,Approved,1997,[107],Tukano (Brazil) daughter of sun god.,,"Oct 01, 2006"
14,Abenezra,Abenezra,Moon,43.19,-20.99,11.89,-20.28,-21.71,12.65,11.13,"Planetographic, +East, -180 - 180",Spain,"Crater, craters",AA,LAC-96,Approved,1935,[89],"Abraham ben Meir Ibn Ezra; Spanish mathematician, astronomer (1092-1164/1167).",,"Oct 18, 2010"
7039,Abenezra A,Abenezra A,Moon,22.19,-22.79,10.44,-22.43,-23.16,10.84,10.05,"Planetographic, +East, -180 - 180",Spain,Satellite Feature,SF,LAC-96,Approved,2006,[89],"Abraham ben Meir Ibn Ezra; Spanish mathematician, astronomer (1092-1164/1167).",,"Oct 18, 2010"
7040,Abenezra B,Abenezra B,Moon,13.77,-20.82,10.06,-20.59,-21.04,10.31,9.82,"Planetographic, +East, -180 - 180",Spain,Satellite Feature,SF,LAC-96,Approved,2006,[89],"Abraham ben Meir Ibn Ezra; Spanish mathematician, astronomer (1092-1164/1167).",,"Oct 18, 2010"
7041,Abenezra C,Abenezra C,Moon,43.69,-21.37,11.09,-20.65,-22.09,11.86,10.32,"Planetographic, +East, -180 - 180",Spain,Satellite Feature,SF,LAC-96,Approved,2006,[89],"Abraham ben Meir Ibn Ezra; Spanish mathematician, astronomer (1092-1164/1167).",,"Oct 18, 2010"
7042,Abenezra D,Abenezra D,Moon,7.25,-21.76,9.65,-21.64,-21.88,9.78,9.52,"Planetographic, +East, -180 - 180",Spain,Satellite Feature,SF,LAC-95,Approved,2006,[89],"Abraham ben Meir Ibn Ezra; Spanish mathematician, astronomer (1092-1164/1167).",,"Oct 18, 2010"
7043,Abenezra E,Abenezra E,Moon,14.11,-21.46,9.40,-21.23,-21.70,9.65,9.15,"Planetographic, +East, -180 - 180",Spain,Satellite Feature,SF,LAC-95,Approved,2006,[89],"Abraham ben Meir Ibn Ezra; Spanish mathematician, astronomer (1092-1164/1167).",,"Oct 18, 2010"
7044,Abenezra F,Abenezra F,Moon,6.30,-21.58,10.34,-21.48,-21.68,10.45,10.22,"Planetographic, +East, -180 - 180",Spain,Satellite Feature,SF,LAC-96,Approved,2006,[89],"Abraham ben Meir Ibn Ezra; Spanish mathematician, astronomer (1092-1164/1167).",,"Oct 18, 2010"
7045,Abenezra G,Abenezra G,Moon,4.92,-20.53,11.00,-20.45,-20.61,11.09,10.91,"Planetographic, +East, -180 - 180",Spain,Satellite Feature,SF,LAC-96,Approved,2006,[89],"Abraham ben Meir Ibn Ezra; Spanish mathematician, astronomer (1092-1164/1167).",,"Oct 18, 2010"
7046,Abenezra H,Abenezra H,Moon,4.72,-21.09,12.71,-21.01,-21.16,12.79,12.63,"Planetographic, +East, -180 - 180",Spain,Satellite Feature,SF,LAC-96,Approved,2006,[89],"Abraham ben Meir Ibn Ezra; Spanish mathematician, astronomer (1092-1164/1167).",,"Oct 18, 2010"
7047,Abenezra J,Abenezra J,Moon,4.26,-19.92,10.69,-19.85,-19.99,10.76,10.61,"Planetographic, +East, -180 - 180",Spain,Satellite Feature,SF,LAC-96,Approved,2006,[89],"Abraham ben Meir Ibn Ezra; Spanish mathematician, astronomer (1092-1164/1167).",,"Oct 18, 2010"
7048,Abenezra P,Abenezra P,Moon,39.27,-20.02,9.85,-19.37,-20.66,10.54,9.16,"Planetographic, +East, -180 - 180",Spain,Satellite Feature,SF,LAC-95,Approved,2006,[89],"Abraham ben Meir Ibn Ezra; Spanish mathematician, astronomer (1092-1164/1167).",,"Oct 18, 2010"
15,Abeona Mons,Abeona Mons,Venus,375.00,-44.80,273.10,-44.80,-44.80,273.10,273.10,"Planetocentric, +East, 0 - 360",Roman,"Mons, montes",MO,v53,Approved,1997,[83],Roman goddess of travelers.,,"Oct 01, 2006"
16,Abetti,Abetti,Moon,1.60,20.11,27.82,20.14,20.09,27.84,27.79,"Planetographic, +East, -180 - 180",Italy,"Crater, craters",AA,LAC-42,Approved,1976,[68],Antonio; Italian astronomer (1846-1928); Giorgio; Italian astronomer (1882-1982).,,"Oct 18, 2010"
17,Abigail,Abigail,Venus,18.40,-52.20,111.20,-52.20,-52.20,111.20,111.20,"Planetocentric, +East, 0 - 360",Hebrew,"Crater, craters",AA,v57,Approved,1994,[82],First name from Hebrew.,,"Oct 01, 2006"
18,Abika,Abika,Venus,14.50,-52.50,104.40,-52.50,-52.50,104.40,104.40,"Planetocentric, +East, 0 - 360",Russia,"Crater, craters",AA,v57,Approved,1994,[107],Mari first name.,,"Dec 30, 2008"
19,Abington,Abington,Venus,21.70,-47.80,277.70,-47.80,-47.80,277.70,277.70,"Planetocentric, +East, 0 - 360",England,"Crater, craters",AA,v53,Approved,1994,[99],Frances; English actress (1737-1815).,,"Oct 01, 2006"
15164,Abisme,Abisme,Iapetus,767.74,37.53,92.92,67.59,7.29,56.00,130.18,"Planetographic, +West, 0 - 360",France,"Crater, craters",AA,-,Approved,"Aug 16, 2013",[29],"A Saracen lord, killed by Archbishop Turpin.",None,"Aug 16, 2013"
20,Abra,Abra,Venus,7.20,6.20,97.40,6.20,6.20,97.40,97.40,"Planetocentric, +East, 0 - 360",Ghana,"Crater, craters",AA,v23,Approved,1997,[107],Ewe first name.,,"Oct 01, 2006"
16117,Abu,Abu,Mars,17.00,15.50,337.22,15.64,15.35,337.38,337.06,"Planetocentric, +East, 0 - 360",India,"Crater, craters",AA,mc11,Approved,"Dec 16, 2022",[36],"Village in Rajasthan, India.",,"Dec 16, 2022"
23,Abulfeda,Abulfeda,Moon,62.23,-13.87,13.91,-12.84,-14.89,14.97,12.85,"Planetographic, +East, -180 - 180",Syria,"Crater, craters",AA,LAC-78,Approved,1935,[59],Ismail Ibn Abū al-Fidā; Syrian geographer (1273-1331).,,"Oct 18, 2010"
7051,Abulfeda A,Abulfeda A,Moon,13.26,-16.43,10.75,-16.21,-16.65,10.98,10.53,"Planetographic, +East, -180 - 180",Syria,Satellite Feature,SF,LAC-96,Approved,2006,[59],Ismail Ibn Abū al-Fidā; Syrian geographer (1273-1331).,,"Oct 18, 2010"
7052,Abulfeda B,Abulfeda B,Moon,15.49,-14.51,16.37,-14.25,-14.76,16.63,16.11,"Planetographic, +East, -180 - 180",Syria,Satellite Feature,SF,LAC-78,Approved,2006,[59],Ismail Ibn Abū al-Fidā; Syrian geographer (1273-1331).,,"Oct 18, 2010"
7053,Abulfeda BA,Abulfeda BA,Moon,13.99,-14.69,16.80,-14.49,-14.90,17.03,16.56,"Planetographic, +East, -180 - 180",Syria,Satellite Feature,SF,LAC-78,Approved,2006,[59],Ismail Ibn Abū al-Fidā; Syrian geographer (1273-1331).,,"Oct 18, 2010"
7054,Abulfeda C,Abulfeda C,Moon,16.43,-12.79,10.83,-12.52,-13.06,11.11,10.55,"Planetographic, +East, -180 - 180",Syria,Satellite Feature,SF,LAC-78,Approved,2006,[59],Ismail Ibn Abū al-Fidā; Syrian geographer (1273-1331).,,"Oct 18, 2010"
7055,Abulfeda D,Abulfeda D,Moon,19.68,-13.25,9.46,-12.92,-13.57,9.79,9.13,"Planetographic, +East, -180 - 180",Syria,Satellite Feature,SF,LAC-77,Approved,2006,[59],Ismail Ibn Abū al-Fidā; Syrian geographer (1273-1331).,,"Oct 18, 2010"
7056,Abulfeda E,Abulfeda E,Moon,5.55,-16.76,10.14,-16.67,-16.85,10.23,10.04,"Planetographic, +East, -180 - 180",Syria,Satellite Feature,SF,LAC-96,Approved,2006,[59],Ismail Ibn Abū al-Fidā; Syrian geographer (1273-1331).,,"Oct 18, 2010"
7057,Abulfeda F,Abulfeda F,Moon,17.47,-16.19,13.07,-15.93,-16.44,13.36,12.78,"Planetographic, +East, -180 - 180",Syria,Satellite Feature,SF,LAC-96,Approved,2006,[59],Ismail Ibn Abū al-Fidā; Syrian geographer (1273-1331).,,"Oct 18, 2010"
7058,Abulfeda G,Abulfeda G,Moon,6.31,-13.10,8.94,-13.01,-13.19,9.03,8.84,"Planetographic, +East, -180 - 180",Syria,Satellite Feature,SF,LAC-77,Approved,2006,[59],Ismail Ibn Abū al-Fidā; Syrian geographer (1273-1331).,,"Oct 18, 2010"
7059,Abulfeda H,Abulfeda H,Moon,4.22,-13.84,9.56,-13.77,-13.90,9.63,9.49,"Planetographic, +East, -180 - 180",Syria,Satellite Feature,SF,LAC-77,Approved,2006,[59],Ismail Ibn Abū al-Fidā; Syrian geographer (1273-1331).,,"Oct 18, 2010"
7060,Abulfeda J,Abulfeda J,Moon,4.07,-15.49,10.03,-15.42,-15.55,10.10,9.96,"Planetographic, +East, -180 - 180",Syria,Satellite Feature,SF,LAC-78,Approved,2006,[59],Ismail Ibn Abū al-Fidā; Syrian geographer (1273-1331).,,"Oct 18, 2010"
7061,Abulfeda K,Abulfeda K,Moon,9.93,-14.92,10.58,-14.76,-15.08,10.75,10.41,"Planetographic, +East, -180 - 180",Syria,Satellite Feature,SF,LAC-78,Approved,2006,[59],Ismail Ibn Abū al-Fidā; Syrian geographer (1273-1331).,,"Oct 18, 2010"
7062,Abulfeda L,Abulfeda L,Moon,4.95,-14.09,10.67,-14.01,-14.17,10.76,10.59,"Planetographic, +East, -180 - 180",Syria,Satellite Feature,SF,LAC-78,Approved,2006,[59],Ismail Ibn Abū al-Fidā; Syrian geographer (1273-1331).,,"Oct 18, 2010"
7063,Abulfeda M,Abulfeda M,Moon,10.05,-16.23,12.06,-16.10,-16.37,12.23,11.90,"Planetographic, +East, -180 - 180",Syria,Satellite Feature,SF,LAC-96,Approved,2006,[59],Ismail Ibn Abū al-Fidā; Syrian geographer (1273-1331).,,"Oct 18, 2010"
7064,Abulfeda N,Abulfeda N,Moon,13.07,-15.14,12.20,-14.93,-15.36,12.42,11.98,"Planetographic, +East, -180 - 180",Syria,Satellite Feature,SF,LAC-78,Approved,2006,[59],Ismail Ibn Abū al-Fidā; Syrian geographer (1273-1331).,,"Oct 18, 2010"
7065,Abulfeda O,Abulfeda O,Moon,6.60,-15.47,11.16,-15.36,-15.58,11.27,11.05,"Planetographic, +East, -180 - 180",Syria,Satellite Feature,SF,LAC-78,Approved,2006,[59],Ismail Ibn Abū al-Fidā; Syrian geographer (1273-1331).,,"Oct 18, 2010"
7066,Abulfeda P,Abulfeda P,Moon,4.59,-15.50,11.54,-15.42,-15.57,11.62,11.47,"Planetographic, +East, -180 - 180",Syria,Satellite Feature,SF,LAC-78,Approved,2006,[59],Ismail Ibn Abū al-Fidā; Syrian geographer (1273-1331).,,"Oct 18, 2010"
7067,Abulfeda Q,Abulfeda Q,Moon,3.51,-12.86,12.22,-12.80,-12.92,12.28,12.16,"Planetographic, +East, -180 - 180",Syria,Satellite Feature,SF,LAC-78,Approved,2006,[59],Ismail Ibn Abū al-Fidā; Syrian geographer (1273-1331).,,"Oct 18, 2010"
7068,Abulfeda R,Abulfeda R,Moon,6.34,-12.79,12.97,-12.68,-12.89,13.07,12.86,"Planetographic, +East, -180 - 180",Syria,Satellite Feature,SF,LAC-78,Approved,2006,[59],Ismail Ibn Abū al-Fidā; Syrian geographer (1273-1331).,,"Oct 18, 2010"
7069,Abulfeda S,Abulfeda S,Moon,5.28,-12.28,13.30,-12.19,-12.37,13.40,13.22,"Planetographic, +East, -180 - 180",Syria,Satellite Feature,SF,LAC-78,Approved,2006,[59],Ismail Ibn Abū al-Fidā; Syrian geographer (1273-1331).,,"Oct 18, 2010"
7070,Abulfeda T,Abulfeda T,Moon,6.16,-14.86,13.71,-14.76,-14.96,13.82,13.61,"Planetographic, +East, -180 - 180",Syria,Satellite Feature,SF,LAC-78,Approved,2006,[59],Ismail Ibn Abū al-Fidā; Syrian geographer (1273-1331).,,"Oct 18, 2010"
7071,Abulfeda U,Abulfeda U,Moon,5.82,-12.97,13.80,-12.88,-13.07,13.89,13.70,"Planetographic, +East, -180 - 180",Syria,Satellite Feature,SF,LAC-78,Approved,2006,[59],Ismail Ibn Abū al-Fidā; Syrian geographer (1273-1331).,,"Oct 18, 2010"
7072,Abulfeda W,Abulfeda W,Moon,5.42,-12.55,13.85,-12.46,-12.64,13.94,13.76,"Planetographic, +East, -180 - 180",Syria,Satellite Feature,SF,LAC-78,Approved,2006,[59],Ismail Ibn Abū al-Fidā; Syrian geographer (1273-1331).,,"Oct 18, 2010"
7073,Abulfeda X,Abulfeda X,Moon,5.80,-15.01,13.99,-14.92,-15.11,14.09,13.90,"Planetographic, +East, -180 - 180",Syria,Satellite Feature,SF,LAC-78,Approved,2006,[59],Ismail Ibn Abū al-Fidā; Syrian geographer (1273-1331).,,"Oct 18, 2010"
7074,Abulfeda Y,Abulfeda Y,Moon,4.63,-12.76,14.05,-12.68,-12.83,14.13,13.97,"Planetographic, +East, -180 - 180",Syria,Satellite Feature,SF,LAC-78,Approved,2006,[59],Ismail Ibn Abū al-Fidā; Syrian geographer (1273-1331).,,"Oct 18, 2010"
7075,Abulfeda Z,Abulfeda Z,Moon,5.66,-14.73,15.18,-14.64,-14.82,15.27,15.08,"Planetographic, +East, -180 - 180",Syria,Satellite Feature,SF,LAC-78,Approved,2006,[59],Ismail Ibn Abū al-Fidā; Syrian geographer (1273-1331).,,"Oct 18, 2010"
22,Abul Wáfa,Abul Wafa,Moon,54.18,0.96,116.63,1.86,0.07,117.52,115.74,"Planetographic, +East, -180 - 180",Persian,"Crater, craters",AA,LAC-65,Approved,1970,[75],"Abū al-Wafā al-Būzajāni; Persian mathematician, astronomer (940-998).",,"Oct 18, 2010"
7049,Abul Wáfa A,Abul Wafa A,Moon,14.98,1.40,116.86,1.64,1.15,117.11,116.61,"Planetographic, +East, -180 - 180",Persian,Satellite Feature,SF,LAC-65,Approved,2006,[75],"Abū al-Wafā al-Būzajāni; Persian mathematician, astronomer (940-998).",,"Oct 18, 2010"
7050,Abul Wáfa Q,Abul Wafa Q,Moon,31.04,0.14,115.88,0.66,-0.37,116.40,115.37,"Planetographic, +East, -180 - 180",Persian,Satellite Feature,SF,LAC-65,Approved,2006,[75],"Abū al-Wafā al-Būzajāni; Persian mathematician, astronomer (940-998).",,"Oct 18, 2010"
24,Abundia Corona,Abundia Corona,Venus,250.00,18.50,125.00,18.50,18.50,125.00,125.00,"Planetocentric, +East, 0 - 360",Norse,"Corona, coronae",CR,v24,Approved,1994,[27],Norse goddess of giving.,,"Oct 01, 2006"
21,Abu Nuwas,Abu Nuwas,Mercury,117.00,17.63,21.19,19.00,16.26,19.75,22.63,"Planetographic, +West, 0 - 360",Syria,"Crater, craters",AA,H-06,Approved,1976,[59],Arab poet (c. 1756-1810).,None,"Oct 07, 2016"
25,Abus Vallis,Abus Vallis,Mars,60.99,-5.49,212.80,-5.02,-5.99,212.84,212.72,"Planetocentric, +East, 0 - 360",Great Britain,"Vallis, valles",VA,mc16,Approved,1985,[56],Classical name for Humber River in England.,,"Oct 01, 2006"
26,Abydos Facula,Abydos Facula,Ganymede,180.00,33.33,153.44,35.20,31.40,151.10,155.80,"Planetographic, +West, 0 - 360",Egypt,"Facula, faculae",FA,-,Approved,1985,[1],Egyptian town where Osiris was worshipped.,None,"Feb 24, 2016"
16081,Acacallis Linea,Acacallis Linea,Europa,940.00,-5.27,225.56,-0.60,-11.53,208.40,242.32,"Planetographic, +West, 0 - 360",Greek,"Linea, lineae",LI,-,Approved,"May 27, 2022",[636],Granddaughter of Europa and sibling of Phaedra and Katreus.,,"Jun 01, 2022"
16105,Acadia Rupes,Acadia Rupes,Mercury,191.00,8.17,329.00,9.68,6.71,327.35,330.74,"Planetographic, +West, 0 - 360",Canada,"Rupes, rupēs",RU,H-10,Approved,"Nov 07, 2022",[652],"Canadian; hydrographic survey and oceanographic research vessel (1913- 1969), used to chart the coastline of Eastern Canada, performed tidal and depth charting.",,"Nov 08, 2022"
27,Acala Fluctus,Acala Fluctus,Io,415.32,9.03,334.60,13.47,2.10,329.91,339.08,"Planetographic, +West, 0 - 360",Japan,"Fluctus, fluctūs",FL,-,Approved,1997,[83],Japanese fire god.,,"Oct 01, 2006"
28,Acastus,Acastus,Phoebe,34.00,9.60,148.50,9.60,9.60,148.50,148.50,"Planetographic, +West, 0 - 360",Greek,"Crater, craters",AA,-,Approved,2006,[177],"Argonaut, son of the Thessalian king Pelias, took part in the Calydonian boar hunt.",,"Oct 01, 2006"
29,Accolon,Accolon,Mimas,48.00,-70.56,184.41,-63.35,-77.87,173.65,197.76,"Planetographic, +West, 0 - 360",Great Britain,"Crater, craters",AA,-,Approved,1982,[37],Companion of Arthur's; he was tricked into jousting with Arthur.,,"Aug 14, 2008"
14451,Acelin,Acelin,Iapetus,38.00,42.70,154.90,42.70,42.70,154.90,154.90,"Planetographic, +West, 0 - 360",France,"Crater, craters",AA,-,Approved,"Aug 05, 2008",[29],"Aceline of Gascony, one of the Twelve Peers, the council of King Charles.",,"Aug 05, 2008"
14339,Acestes,Acestes,Dione,108.00,50.10,243.37,55.16,44.40,235.50,252.10,"Planetographic, +West, 0 - 360",Roman,"Crater, craters",AA,-,Approved,"Mar 17, 2008",[44],King of Sicily.,,"Jun 04, 2008"
14841,Achaia Regio,Achaia Regio,Lutetia,0.00,28.00,206.00,28.00,28.00,206.00,206.00,"Planetocentric, +East, 0 - 360",Roman,"Regio, regiones",RE,-,Approved,"Apr 05, 2011",[251],"Province of the Roman Empire at the time of Lutetia, located in ancient and present-day Greece.",None,"Apr 28, 2011"
30,Achall Corona,Achall Corona,Venus,265.00,-31.20,259.60,-29.90,-32.50,261.20,258.10,"Planetocentric, +East, 0 - 360",Celtic,"Corona, coronae",CR,v52,Approved,2006,[127],Celtic earth and nature goddess.,,"Oct 01, 2006"
